Data from 03 0.4 mM K2Cr2O7 0.25 M BQDS 1 M H2SO4 5 min_Absorbance_0268.txt Node
Date: Wed Dec 15 15:50:13 EST 2021
User: kwabilab-user
Spectrometer: HDX00518
Trigger mode: 0
Integration Time (sec): 5.000000E-2
Scans to average: 50
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
195.27	-0.2138
195.642	0.2293
196.014	-0.0877
196.386	0.1696
196.758	-0.0497
197.129	0.0177
197.501	-0.0157
197.872	0.0301
198.244	0.012
198.615	0.0514
198.986	0.036
199.357	0.0252
199.728	0.0482
200.099	0.0369
200.47	0.0313
200.841	0.028
201.212	0.0308
201.582	0.03
201.953	0.0248
202.323	0.0232
202.694	0.0139
203.064	0.0222
203.434	0.0235
203.804	0.0158
204.174	0.018
204.544	0.0588
204.914	0.0059
205.284	0.0114
205.653	-0.0011
206.023	0.0318
206.393	0.0334
206.762	0.0363
207.131	0.0279
207.501	0.0356
207.87	0.0276
208.239	0.0288
208.608	0.0437
208.977	0.0094
209.346	0.0195
209.715	0.0513
210.083	0.0228
210.452	0.0145
210.82	0.0352
211.189	0.028
211.557	0.0355
211.925	0.0058
212.294	0.0468
212.662	0.0414
213.03	0.037
213.398	0.0353
213.766	0.0349
214.133	0.0377
214.501	0.0148
214.869	0.0318
215.236	0.0385
215.604	0.0352
215.971	0.0533
216.338	0.0468
216.705	0.0507
217.072	0.0616
217.439	0.0436
217.806	0.0562
218.173	0.0717
218.54	0.0736
218.907	0.082
219.273	0.0706
219.64	0.094
220.006	0.0794
220.373	0.0979
220.739	0.119
221.105	0.1291
221.471	0.1532
221.837	0.1692
222.203	0.1981
222.569	0.185
222.935	0.2282
223.3	0.2363
223.666	0.2563
224.031	0.2938
224.397	0.289
224.762	0.3124
225.127	0.3438
225.493	0.3723
225.858	0.3872
226.223	0.4239
226.588	0.4321
226.952	0.4293
227.317	0.4899
227.682	0.4929
228.046	0.4815
228.411	0.5411
228.775	0.5308
229.14	0.5245
229.504	0.5422
229.868	0.5402
230.232	0.5565
230.596	0.5747
230.96	0.5902
231.324	0.591
231.688	0.5827
232.052	0.5854
232.415	0.6042
232.779	0.5996
233.142	0.6014
233.505	0.6071
233.869	0.6146
234.232	0.6151
234.595	0.6036
234.958	0.5979
235.321	0.6081
235.684	0.6033
236.047	0.5955
236.409	0.593
236.772	0.5855
237.134	0.5869
237.497	0.5894
237.859	0.5866
238.222	0.5853
238.584	0.5751
238.946	0.5648
239.308	0.576
239.67	0.5697
240.032	0.5638
240.393	0.5524
240.755	0.5542
241.117	0.5527
241.478	0.5529
241.84	0.5477
242.201	0.544
242.562	0.5356
242.924	0.5313
243.285	0.5267
243.646	0.5233
244.007	0.5192
244.368	0.521
244.728	0.5202
245.089	0.5126
245.45	0.5099
245.81	0.504
246.171	0.507
246.531	0.5058
246.891	0.504
247.252	0.4966
247.612	0.4957
247.972	0.4934
248.332	0.4856
248.692	0.495
249.051	0.4882
249.411	0.4897
249.771	0.4828
250.13	0.483
250.49	0.4801
250.849	0.4813
251.208	0.4796
251.568	0.4827
251.927	0.4716
252.286	0.4785
252.645	0.4741
253.004	0.4759
253.363	0.4713
253.721	0.4678
254.08	0.4668
254.439	0.4649
254.797	0.4656
255.155	0.4602
255.514	0.4623
255.872	0.4591
256.23	0.4599
256.588	0.4666
256.946	0.4629
257.304	0.46
257.662	0.4639
258.02	0.4569
258.377	0.4553
258.735	0.4528
259.093	0.4527
259.45	0.4446
259.807	0.4506
260.165	0.4505
260.522	0.4496
260.879	0.4431
261.236	0.4427
261.593	0.4395
261.95	0.4414
262.306	0.4446
262.663	0.4373
263.02	0.4365
263.376	0.437
263.733	0.433
264.089	0.4345
264.445	0.4319
264.802	0.4306
265.158	0.4295
265.514	0.4292
265.87	0.4223
266.226	0.4245
266.581	0.4207
266.937	0.4206
267.293	0.4202
267.648	0.42
268.004	0.4153
268.359	0.4201
268.714	0.4102
269.07	0.4086
269.425	0.4041
269.78	0.4042
270.135	0.4055
270.49	0.3978
270.844	0.397
271.199	0.3984
271.554	0.3904
271.908	0.391
272.263	0.3899
272.617	0.3905
272.972	0.3901
273.326	0.3847
273.68	0.3799
274.034	0.3784
274.388	0.3776
274.742	0.3741
275.096	0.3721
275.45	0.3698
275.803	0.3672
276.157	0.3621
276.51	0.3625
276.864	0.3589
277.217	0.3582
277.571	0.3574
277.924	0.3509
278.277	0.3498
278.63	0.343
278.983	0.3406
279.336	0.3379
279.688	0.3346
280.041	0.3355
280.394	0.3261
280.746	0.3253
281.099	0.3222
281.451	0.3182
281.803	0.3169
282.156	0.3125
282.508	0.3116
282.86	0.3072
283.212	0.3067
283.564	0.2996
283.916	0.2952
284.267	0.2951
284.619	0.2939
284.971	0.2891
285.322	0.2852
285.673	0.2828
286.025	0.2787
286.376	0.2757
286.727	0.2718
287.078	0.2698
287.429	0.27
287.78	0.2646
288.131	0.2624
288.482	0.2564
288.833	0.2564
289.183	0.253
289.534	0.2486
289.884	0.2467
290.235	0.2425
290.585	0.2401
290.935	0.2366
291.285	0.2334
291.635	0.2297
291.985	0.2271
292.335	0.2249
292.685	0.2225
293.035	0.2184
293.384	0.2145
293.734	0.2125
294.083	0.2101
294.433	0.2056
294.782	0.2047
295.131	0.2007
295.48	0.1991
295.829	0.1946
296.179	0.1932
296.527	0.1882
296.876	0.1873
297.225	0.1835
297.574	0.1811
297.922	0.1788
298.271	0.176
298.619	0.1725
298.968	0.1722
299.316	0.169
299.664	0.1674
300.012	0.1639
300.36	0.1615
300.708	0.1588
301.056	0.1577
301.404	0.1547
301.752	0.1522
302.099	0.1499
302.447	0.148
302.794	0.1464
303.142	0.1444
303.489	0.142
303.836	0.1402
304.183	0.1388
304.531	0.1373
304.878	0.1344
305.224	0.1332
305.571	0.1317
305.918	0.1302
306.265	0.128
306.611	0.1275
306.958	0.1273
307.304	0.1257
307.651	0.124
307.997	0.1225
308.343	0.1216
308.689	0.1207
309.035	0.1201
309.381	0.1186
309.727	0.1175
310.073	0.1173
310.419	0.1164
310.764	0.1162
311.11	0.1146
311.455	0.1141
311.801	0.1139
312.146	0.1128
312.491	0.1133
312.837	0.1124
313.182	0.1109
313.527	0.1111
313.872	0.1113
314.216	0.111
314.561	0.1103
314.906	0.1105
315.251	0.1109
315.595	0.11
315.94	0.1097
316.284	0.1107
316.628	0.1111
316.972	0.1113
317.317	0.1107
317.661	0.111
318.005	0.1111
318.348	0.1108
318.692	0.1115
319.036	0.1114
319.38	0.1121
319.723	0.1121
320.067	0.1133
320.41	0.1133
320.754	0.1142
321.097	0.1136
321.44	0.1146
321.783	0.1159
322.126	0.1161
322.469	0.1162
322.812	0.118
323.155	0.1183
323.498	0.1183
323.84	0.1185
324.183	0.1201
324.525	0.121
324.868	0.1226
325.21	0.1232
325.552	0.1234
325.894	0.1244
326.236	0.1244
326.578	0.1257
326.92	0.1272
327.262	0.1271
327.604	0.1276
327.946	0.1287
328.287	0.1296
328.629	0.1306
328.97	0.1315
329.312	0.1323
329.653	0.1336
329.994	0.135
330.335	0.1359
330.676	0.1369
331.017	0.1379
331.358	0.1389
331.699	0.14
332.04	0.1406
332.38	0.1422
332.721	0.1427
333.061	0.1436
333.402	0.1444
333.742	0.1448
334.083	0.1462
334.423	0.1473
334.763	0.148
335.103	0.149
335.443	0.1494
335.783	0.1506
336.123	0.1507
336.462	0.1519
336.802	0.1528
337.141	0.1531
337.481	0.154
337.82	0.1558
338.16	0.1563
338.499	0.1574
338.838	0.1571
339.177	0.1586
339.516	0.1596
339.855	0.1599
340.194	0.1608
340.533	0.1606
340.872	0.1612
341.21	0.1624
341.549	0.1625
341.887	0.1634
342.226	0.1631
342.564	0.1643
342.902	0.1649
343.24	0.1647
343.578	0.165
343.916	0.1653
344.254	0.166
344.592	0.166
344.93	0.1666
345.268	0.1664
345.605	0.1665
345.943	0.1665
346.28	0.1669
346.618	0.1666
346.955	0.1676
347.292	0.168
347.629	0.1675
347.966	0.1672
348.303	0.1679
348.64	0.1672
348.977	0.1678
349.314	0.1685
349.65	0.1681
349.987	0.1678
350.324	0.1671
350.66	0.1676
350.996	0.1671
351.333	0.1674
351.669	0.166
352.005	0.1663
352.341	0.1651
352.677	0.1653
353.013	0.1638
353.349	0.1641
353.685	0.1633
354.02	0.1624
354.356	0.1622
354.691	0.1613
355.027	0.1606
355.362	0.1599
355.697	0.159
356.033	0.1588
356.368	0.1582
356.703	0.1579
357.038	0.1572
357.373	0.1565
357.707	0.1568
358.042	0.1548
358.377	0.1542
358.711	0.1546
359.046	0.1532
359.38	0.1524
359.715	0.1521
360.049	0.1505
360.383	0.1498
360.717	0.1484
361.051	0.1484
361.385	0.147
361.719	0.1467
362.053	0.1459
362.387	0.1434
362.72	0.1436
363.054	0.1422
363.387	0.1412
363.721	0.1403
364.054	0.139
364.387	0.1369
364.721	0.136
365.054	0.1347
365.387	0.1336
365.72	0.1335
366.053	0.1329
366.385	0.1299
366.718	0.1297
367.051	0.1284
367.383	0.1281
367.716	0.1276
368.048	0.126
368.381	0.1261
368.713	0.1236
369.045	0.1243
369.377	0.1228
369.709	0.121
370.041	0.1206
370.373	0.1198
370.705	0.1186
371.037	0.1177
371.368	0.116
371.7	0.1142
372.031	0.1145
372.363	0.113
372.694	0.1119
373.025	0.1112
373.356	0.1093
373.688	0.108
374.019	0.1075
374.35	0.105
374.68	0.1047
375.011	0.1027
375.342	0.1021
375.673	0.1002
376.003	0.0983
376.334	0.0984
376.664	0.0971
376.995	0.0958
377.325	0.0946
377.655	0.093
377.985	0.092
378.315	0.0919
378.645	0.0902
378.975	0.09
379.305	0.088
379.635	0.0889
379.964	0.0874
380.294	0.0866
380.623	0.0855
380.953	0.0837
381.282	0.0839
381.611	0.0834
381.941	0.0824
382.27	0.0808
382.599	0.0803
382.928	0.0785
383.257	0.0786
383.585	0.0776
383.914	0.0759
384.243	0.0751
384.571	0.0739
384.9	0.0725
385.228	0.0716
385.557	0.071
385.885	0.0689
386.213	0.0689
386.541	0.0677
386.869	0.0667
387.197	0.0654
387.525	0.0645
387.853	0.0632
388.181	0.0624
388.508	0.0613
388.836	0.061
389.164	0.0599
389.491	0.0587
389.818	0.0571
390.146	0.0572
390.473	0.0563
390.8	0.0561
391.127	0.0546
391.454	0.0543
391.781	0.0539
392.108	0.0533
392.435	0.0515
392.761	0.0508
393.088	0.0509
393.415	0.0502
393.741	0.0504
394.067	0.0504
394.394	0.0497
394.72	0.0488
395.046	0.0471
395.372	0.0468
395.698	0.047
396.024	0.0455
396.35	0.0458
396.676	0.0448
397.001	0.0441
397.327	0.0435
397.653	0.0424
397.978	0.0425
398.303	0.0406
398.629	0.0407
398.954	0.0405
399.279	0.0405
399.604	0.0394
399.929	0.0395
400.254	0.0388
400.579	0.0376
400.904	0.0379
401.229	0.0374
401.553	0.037
401.878	0.0372
402.202	0.0369
402.527	0.0361
402.851	0.0357
403.175	0.0353
403.5	0.0348
403.824	0.034
404.148	0.0343
404.472	0.0342
404.796	0.0341
405.119	0.034
405.443	0.0328
405.767	0.0331
406.09	0.0328
406.414	0.033
406.737	0.0334
407.061	0.0331
407.384	0.0328
407.707	0.0327
408.03	0.032
408.353	0.0324
408.676	0.032
408.999	0.0316
409.322	0.0311
409.645	0.0318
409.968	0.0319
410.29	0.0316
410.613	0.0326
410.935	0.0311
411.258	0.0318
411.58	0.0305
411.902	0.0311
412.224	0.0309
412.546	0.0311
412.868	0.032
413.19	0.0308
413.512	0.0312
413.834	0.031
414.156	0.0315
414.477	0.0305
414.799	0.0308
415.121	0.0309
415.442	0.0305
415.763	0.0299
416.085	0.0312
416.406	0.0303
416.727	0.0309
417.048	0.0313
417.369	0.0314
417.69	0.0301
418.011	0.0308
418.331	0.0303
418.652	0.031
418.973	0.0305
419.293	0.0304
419.614	0.0303
419.934	0.0308
420.254	0.0304
420.574	0.0295
420.895	0.0302
421.215	0.0297
421.535	0.0299
421.855	0.0297
422.174	0.0294
422.494	0.0295
422.814	0.0298
423.134	0.0302
423.453	0.0301
423.773	0.0302
424.092	0.03
424.411	0.0304
424.731	0.0307
425.05	0.0305
425.369	0.0305
425.688	0.0302
426.007	0.0308
426.326	0.0307
426.644	0.0302
426.963	0.0296
427.282	0.0302
427.6	0.0303
427.919	0.03
428.237	0.0302
428.556	0.0303
428.874	0.0302
429.192	0.0297
429.51	0.0301
429.828	0.0297
430.146	0.0301
430.464	0.0294
430.782	0.0298
431.1	0.0298
431.418	0.0298
431.735	0.0298
432.053	0.0299
432.37	0.0301
432.688	0.0295
433.005	0.0293
433.322	0.0306
433.639	0.0313
433.957	0.0306
434.274	0.0305
434.591	0.0305
434.907	0.0298
435.224	0.0303
435.541	0.0298
435.858	0.0306
436.174	0.0305
436.491	0.0294
436.807	0.0293
437.124	0.0293
437.44	0.03
437.756	0.0297
438.072	0.0288
438.388	0.0296
438.704	0.0294
439.02	0.0296
439.336	0.0292
439.652	0.0301
439.968	0.0294
440.283	0.0299
440.599	0.0297
440.914	0.0296
441.23	0.0296
441.545	0.0297
441.86	0.0297
442.175	0.0297
442.491	0.0292
