Data from 03 0.2 mM BQDS 0.4 mM K2Cr2O7 1 M H2SO4 5 min_Absorbance_16-47-42-888.txt Node
Date: Wed Dec 08 16:47:42 EST 2021
User: kwabilab-user
Spectrometer: HDX00518
Trigger mode: 0
Integration Time (sec): 5.000000E-2
Scans to average: 50
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
195.27	0.186
195.642	0.232
196.014	0.1105
196.386	0.0629
196.758	0.0695
197.129	0.0377
197.501	0.0745
197.872	0.1152
198.244	0.1266
198.615	0.1245
198.986	0.1238
199.357	0.1175
199.728	0.129
200.099	0.1216
200.47	0.1333
200.841	0.1302
201.212	0.1165
201.582	0.1171
201.953	0.1288
202.323	0.114
202.694	0.1335
203.064	0.1388
203.434	0.118
203.804	0.1412
204.174	0.1308
204.544	0.124
204.914	0.131
205.284	0.1351
205.653	0.1181
206.023	0.1274
206.393	0.1359
206.762	0.1389
207.131	0.1479
207.501	0.1497
207.87	0.1554
208.239	0.1482
208.608	0.1361
208.977	0.1459
209.346	0.1638
209.715	0.1381
210.083	0.1609
210.452	0.157
210.82	0.1649
211.189	0.166
211.557	0.1574
211.925	0.1738
212.294	0.1923
212.662	0.1677
213.03	0.191
213.398	0.1724
213.766	0.2008
214.133	0.2046
214.501	0.2231
214.869	0.2213
215.236	0.258
215.604	0.2547
215.971	0.2591
216.338	0.2958
216.705	0.2959
217.072	0.3303
217.439	0.325
217.806	0.3934
218.173	0.3985
218.54	0.4202
218.907	0.4681
219.273	0.4908
219.64	0.5335
220.006	0.5653
220.373	0.5922
220.739	0.6431
221.105	0.6767
221.471	0.7003
221.837	0.7422
222.203	0.7864
222.569	0.8171
222.935	0.8477
223.3	0.8634
223.666	0.8941
224.031	0.9287
224.397	0.9383
224.762	0.9543
225.127	0.9762
225.493	0.9884
225.858	0.9955
226.223	1.0162
226.588	1.0054
226.952	1.019
227.317	1.0296
227.682	1.0293
228.046	1.0178
228.411	1.0192
228.775	1.0187
229.14	1.0112
229.504	1.0127
229.868	1.0124
230.232	0.9993
230.596	0.9949
230.96	0.9821
231.324	0.9714
231.688	0.9615
232.052	0.9576
232.415	0.9508
232.779	0.9442
233.142	0.9361
233.505	0.9246
233.869	0.9145
234.232	0.9061
234.595	0.8965
234.958	0.8862
235.321	0.8775
235.684	0.864
236.047	0.8552
236.409	0.8453
236.772	0.8341
237.134	0.8316
237.497	0.8205
237.859	0.8121
238.222	0.8033
238.584	0.7929
238.946	0.7859
239.308	0.7731
239.67	0.7687
240.032	0.7615
240.393	0.7537
240.755	0.7414
241.117	0.7395
241.478	0.7335
241.84	0.7259
242.201	0.718
242.562	0.7128
242.924	0.7055
243.285	0.6986
243.646	0.6941
244.007	0.6893
244.368	0.6824
244.728	0.6777
245.089	0.6724
245.45	0.6671
245.81	0.6602
246.171	0.657
246.531	0.6519
246.891	0.6488
247.252	0.6445
247.612	0.6409
247.972	0.6348
248.332	0.6333
248.692	0.6268
249.051	0.6244
249.411	0.6233
249.771	0.6172
250.13	0.6161
250.49	0.614
250.849	0.6111
251.208	0.6081
251.568	0.6052
251.927	0.6012
252.286	0.5998
252.645	0.5963
253.004	0.5927
253.363	0.5924
253.721	0.5914
254.08	0.5864
254.439	0.5833
254.797	0.5819
255.155	0.5807
255.514	0.5795
255.872	0.5786
256.23	0.5743
256.588	0.5737
256.946	0.5685
257.304	0.568
257.662	0.5666
258.02	0.5658
258.377	0.5633
258.735	0.5609
259.093	0.559
259.45	0.5573
259.807	0.5559
260.165	0.5543
260.522	0.5526
260.879	0.55
261.236	0.5487
261.593	0.5449
261.95	0.5433
262.306	0.5439
262.663	0.54
263.02	0.5395
263.376	0.5379
263.733	0.5344
264.089	0.533
264.445	0.5312
264.802	0.5284
265.158	0.5258
265.514	0.5259
265.87	0.5239
266.226	0.519
266.581	0.5182
266.937	0.5149
267.293	0.514
267.648	0.5116
268.004	0.5096
268.359	0.5066
268.714	0.5038
269.07	0.5014
269.425	0.4995
269.78	0.4967
270.135	0.4953
270.49	0.4928
270.844	0.4892
271.199	0.4866
271.554	0.4835
271.908	0.4809
272.263	0.4788
272.617	0.478
272.972	0.4737
273.326	0.4715
273.68	0.4706
274.034	0.4655
274.388	0.4634
274.742	0.4594
