Data from 04 0.5 mM K2Cr2O7 0.3 mM BQDS 1 M H2SO4 5 min_ 29_min_gap_Absorbance_0045.txt Node
Date: Tue Dec 14 16:27:56 EST 2021
User: kwabilab-user
Spectrometer: HDX00518
Trigger mode: 0
Integration Time (sec): 5.000000E-2
Scans to average: 50
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
195.27	0.2056
195.642	0.6375
196.014	0.3303
196.386	1.0036
196.758	0.105
197.129	0.0792
197.501	0.0648
197.872	0.0615
198.244	0.0761
198.615	0.0937
198.986	0.0953
199.357	0.0887
199.728	0.1081
200.099	0.1138
200.47	0.1005
200.841	0.116
201.212	0.1158
201.582	0.0905
201.953	0.0995
202.323	0.1034
202.694	0.0843
203.064	0.083
203.434	0.0988
203.804	0.1045
204.174	0.0857
204.544	0.1241
204.914	0.0814
205.284	0.0998
205.653	0.1063
206.023	0.0978
206.393	0.0886
206.762	0.0812
207.131	0.1086
207.501	0.0855
207.87	0.0932
208.239	0.1066
208.608	0.1035
208.977	0.1108
209.346	0.124
209.715	0.1185
210.083	0.0968
210.452	0.1039
210.82	0.0852
211.189	0.1105
211.557	0.1022
211.925	0.1234
212.294	0.1282
212.662	0.1249
213.03	0.1369
213.398	0.1195
213.766	0.1093
214.133	0.1096
214.501	0.124
214.869	0.1187
215.236	0.1196
215.604	0.1152
215.971	0.1398
216.338	0.1368
216.705	0.1303
217.072	0.1379
217.439	0.1327
217.806	0.1732
218.173	0.1391
218.54	0.1612
218.907	0.1467
219.273	0.1729
219.64	0.1904
220.006	0.2234
220.373	0.1963
220.739	0.2251
221.105	0.2505
221.471	0.2651
221.837	0.2699
222.203	0.3036
222.569	0.3111
222.935	0.3379
223.3	0.3589
223.666	0.4069
224.031	0.406
224.397	0.4313
224.762	0.4608
225.127	0.511
225.493	0.5144
225.858	0.5359
226.223	0.5743
226.588	0.5889
226.952	0.6073
227.317	0.6452
227.682	0.645
228.046	0.6616
228.411	0.6946
228.775	0.696
229.14	0.6982
229.504	0.7202
229.868	0.7457
230.232	0.7405
230.596	0.7599
230.96	0.758
231.324	0.7683
231.688	0.7701
232.052	0.7952
232.415	0.7904
232.779	0.7857
233.142	0.7943
233.505	0.8021
233.869	0.8139
234.232	0.8019
234.595	0.7937
234.958	0.7954
235.321	0.8022
235.684	0.7976
236.047	0.802
236.409	0.7769
236.772	0.7755
237.134	0.7777
237.497	0.7732
237.859	0.7708
238.222	0.7736
238.584	0.757
238.946	0.7538
239.308	0.7464
239.67	0.7506
240.032	0.7391
240.393	0.7352
240.755	0.7297
241.117	0.7377
241.478	0.7159
241.84	0.7175
242.201	0.7128
242.562	0.7043
242.924	0.6969
243.285	0.6983
243.646	0.696
244.007	0.6836
244.368	0.6864
244.728	0.6901
245.089	0.6739
245.45	0.674
245.81	0.6758
246.171	0.6664
246.531	0.663
246.891	0.6559
247.252	0.6529
247.612	0.6486
247.972	0.6578
248.332	0.6416
248.692	0.6406
249.051	0.645
249.411	0.633
249.771	0.6359
250.13	0.631
250.49	0.6349
250.849	0.628
251.208	0.625
251.568	0.6229
251.927	0.6219
252.286	0.6186
252.645	0.6194
253.004	0.6186
253.363	0.6132
253.721	0.6156
254.08	0.6175
254.439	0.6076
254.797	0.607
255.155	0.6058
255.514	0.6072
255.872	0.6113
256.23	0.5993
256.588	0.6009
256.946	0.6003
257.304	0.5999
257.662	0.5989
258.02	0.595
258.377	0.59
258.735	0.598
259.093	0.5884
259.45	0.5868
259.807	0.5871
260.165	0.5885
260.522	0.5821
260.879	0.5802
261.236	0.5833
261.593	0.5753
261.95	0.5772
262.306	0.5753
262.663	0.5744
263.02	0.5696
263.376	0.5662
263.733	0.5698
264.089	0.5667
264.445	0.5618
264.802	0.5655
265.158	0.559
265.514	0.5579
265.87	0.5564
266.226	0.5556
266.581	0.5539
266.937	0.5566
267.293	0.547
267.648	0.5459
268.004	0.546
268.359	0.5452
268.714	0.5358
269.07	0.5401
269.425	0.5364
269.78	0.5288
270.135	0.5344
270.49	0.5293
270.844	0.5297
271.199	0.5219
271.554	0.5238
271.908	0.5171
272.263	0.5186
272.617	0.5147
272.972	0.5095
273.326	0.5089
273.68	0.5074
274.034	0.5035
274.388	0.5012
274.742	0.5006
275.096	0.4989
275.45	0.4919
275.803	0.4919
276.157	0.4903
276.51	0.485
276.864	0.4808
277.217	0.478
277.571	0.4759
277.924	0.4722
278.277	0.4666
278.63	0.4644
278.983	0.4599
279.336	0.46
279.688	0.4544
280.041	0.4496
280.394	0.4507
280.746	0.4453
281.099	0.4413
281.451	0.436
281.803	0.4305
282.156	0.4259
282.508	0.4281
282.86	0.4207
283.212	0.4226
283.564	0.4134
283.916	0.4102
284.267	0.4081
284.619	0.4033
284.971	0.3982
285.322	0.395
285.673	0.3927
286.025	0.3886
286.376	0.382
286.727	0.379
287.078	0.3759
287.429	0.374
287.78	0.368
288.131	0.3632
288.482	0.3585
288.833	0.3567
289.183	0.3526
289.534	0.3495
289.884	0.3444
290.235	0.3407
290.585	0.3363
290.935	0.3315
291.285	0.3279
291.635	0.3235
291.985	0.3189
292.335	0.3154
292.685	0.3134
293.035	0.3096
293.384	0.3037
293.734	0.3005
294.083	0.2976
294.433	0.2928
294.782	0.2908
295.131	0.285
295.48	0.2813
295.829	0.2785
296.179	0.2738
296.527	0.2704
296.876	0.2663
297.225	0.2638
297.574	0.2594
297.922	0.2557
298.271	0.2518
298.619	0.2482
298.968	0.2464
299.316	0.2412
299.664	0.2402
300.012	0.2356
300.36	0.2318
300.708	0.2284
301.056	0.2269
301.404	0.2223
301.752	0.2194
302.099	0.2172
302.447	0.2157
302.794	0.2117
303.142	0.2094
303.489	0.2076
303.836	0.2046
304.183	0.2022
304.531	0.2001
304.878	0.198
305.224	0.1952
305.571	0.1946
305.918	0.1914
306.265	0.1901
306.611	0.1882
306.958	0.1873
307.304	0.1855
307.651	0.1829
307.997	0.1814
308.343	0.1807
308.689	0.1798
309.035	0.1779
309.381	0.1769
309.727	0.1752
310.073	0.1737
310.419	0.1729
310.764	0.1727
311.11	0.1729
311.455	0.1717
311.801	0.1709
312.146	0.1699
312.491	0.1704
312.837	0.1685
313.182	0.1685
313.527	0.1682
313.872	0.1675
314.216	0.1669
314.561	0.1669
314.906	0.1671
315.251	0.1672
315.595	0.1676
315.94	0.1667
316.284	0.1677
316.628	0.1683
316.972	0.1683
317.317	0.1671
317.661	0.1684
318.005	0.1687
318.348	0.1686
318.692	0.1695
319.036	0.1703
319.38	0.1706
319.723	0.1707
320.067	0.1716
320.41	0.1723
320.754	0.174
321.097	0.1742
321.44	0.1744
321.783	0.1761
322.126	0.1764
322.469	0.1772
322.812	0.1784
323.155	0.1803
323.498	0.1805
323.84	0.1818
324.183	0.1822
324.525	0.1835
324.868	0.1849
325.21	0.1854
325.552	0.1871
325.894	0.1879
326.236	0.1894
326.578	0.1898
326.92	0.1914
327.262	0.1926
327.604	0.1943
327.946	0.1953
328.287	0.1972
328.629	0.1987
328.97	0.1991
329.312	0.2002
329.653	0.2011
329.994	0.2027
330.335	0.2041
330.676	0.2061
331.017	0.2076
331.358	0.2096
331.699	0.2101
332.04	0.2116
332.38	0.2126
332.721	0.2136
333.061	0.2161
333.402	0.2174
333.742	0.2188
334.083	0.2199
334.423	0.2202
334.763	0.2227
335.103	0.2235
335.443	0.2246
335.783	0.2259
336.123	0.2269
336.462	0.2276
336.802	0.229
337.141	0.2289
337.481	0.2309
337.82	0.2321
338.16	0.2336
338.499	0.2335
338.838	0.2348
339.177	0.2364
339.516	0.2376
339.855	0.239
340.194	0.24
340.533	0.2405
340.872	0.2401
341.21	0.2425
341.549	0.2427
341.887	0.2433
342.226	0.2446
342.564	0.2447
342.902	0.2447
343.24	0.2462
343.578	0.2456
343.916	0.2465
344.254	0.2465
344.592	0.2467
344.93	0.2473
345.268	0.2466
345.605	0.2474
345.943	0.247
346.28	0.2478
346.618	0.2476
346.955	0.2477
347.292	0.2481
347.629	0.2483
347.966	0.2481
348.303	0.2487
348.64	0.2482
348.977	0.2485
349.314	0.2489
349.65	0.2486
349.987	0.2492
350.324	0.2476
350.66	0.2471
350.996	0.2469
351.333	0.2466
351.669	0.2467
352.005	0.2452
352.341	0.245
352.677	0.244
353.013	0.2422
353.349	0.2416
353.685	0.2416
354.02	0.2399
354.356	0.2396
354.691	0.2378
355.027	0.2375
355.362	0.2357
355.697	0.2346
356.033	0.2341
356.368	0.2332
356.703	0.2316
357.038	0.232
357.373	0.2302
357.707	0.2291
358.042	0.2291
358.377	0.228
358.711	0.2264
359.046	0.2264
359.38	0.2242
359.715	0.2237
360.049	0.2226
360.383	0.2207
360.717	0.2194
361.051	0.2182
361.385	0.2163
361.719	0.2147
362.053	0.2136
362.387	0.2117
362.72	0.2099
363.054	0.2087
363.387	0.2066
363.721	0.2053
364.054	0.2031
364.387	0.2016
364.721	0.1997
365.054	0.1982
365.387	0.1965
365.72	0.1938
366.053	0.1921
366.385	0.1917
366.718	0.1899
367.051	0.1889
367.383	0.1865
367.716	0.186
368.048	0.1846
368.381	0.1837
368.713	0.1821
369.045	0.1798
369.377	0.1786
369.709	0.1781
370.041	0.1762
370.373	0.175
370.705	0.1731
371.037	0.1716
371.368	0.17
371.7	0.1678
372.031	0.1666
372.363	0.1651
372.694	0.1622
373.025	0.1615
373.356	0.1595
373.688	0.1576
374.019	0.1556
374.35	0.1533
374.68	0.1514
375.011	0.1493
375.342	0.1473
375.673	0.1452
376.003	0.1433
376.334	0.142
376.664	0.1412
376.995	0.1391
377.325	0.137
377.655	0.1353
377.985	0.1343
378.315	0.1319
378.645	0.1311
378.975	0.13
379.305	0.1287
379.635	0.128
379.964	0.1264
380.294	0.1261
380.623	0.1241
380.953	0.1223
381.282	0.1214
381.611	0.1198
381.941	0.1192
382.27	0.1172
382.599	0.1165
382.928	0.1142
383.257	0.1122
383.585	0.1121
383.914	0.1099
384.243	0.1089
384.571	0.1066
384.9	0.1042
385.228	0.1036
385.557	0.1014
385.885	0.1008
386.213	0.0984
386.541	0.0965
386.869	0.0952
387.197	0.0942
387.525	0.0926
387.853	0.091
388.181	0.0898
388.508	0.088
388.836	0.0874
389.164	0.0861
389.491	0.085
389.818	0.084
390.146	0.083
390.473	0.0815
390.8	0.0803
391.127	0.079
391.454	0.078
391.781	0.0765
392.108	0.0757
392.435	0.075
392.761	0.0747
393.088	0.0736
393.415	0.0721
393.741	0.0721
394.067	0.071
394.394	0.0709
394.72	0.0699
395.046	0.0687
395.372	0.067
395.698	0.0661
396.024	0.0654
396.35	0.0648
396.676	0.0639
397.001	0.0638
397.327	0.0629
397.653	0.0621
397.978	0.0606
398.303	0.0598
398.629	0.0592
398.954	0.0585
399.279	0.0575
399.604	0.0569
399.929	0.056
400.254	0.0556
400.579	0.0548
400.904	0.0538
401.229	0.0542
401.553	0.0525
401.878	0.0525
402.202	0.0518
402.527	0.0512
402.851	0.0508
403.175	0.0509
403.5	0.0503
403.824	0.0495
404.148	0.0493
404.472	0.0492
404.796	0.0485
405.119	0.0482
405.443	0.0485
405.767	0.0478
406.09	0.0469
406.414	0.0471
406.737	0.0468
407.061	0.0464
407.384	0.0468
407.707	0.046
408.03	0.0456
408.353	0.0453
408.676	0.0464
408.999	0.0452
409.322	0.0455
409.645	0.0452
409.968	0.0455
410.29	0.0455
410.613	0.0447
410.935	0.0451
411.258	0.0442
411.58	0.0442
411.902	0.0448
412.224	0.0442
412.546	0.0442
412.868	0.044
413.19	0.0443
413.512	0.0445
413.834	0.0441
414.156	0.0451
414.477	0.0439
414.799	0.0447
415.121	0.0439
415.442	0.0442
415.763	0.0445
416.085	0.0446
416.406	0.0443
416.727	0.0434
417.048	0.0438
417.369	0.0433
417.69	0.0447
418.011	0.0438
418.331	0.0439
418.652	0.044
418.973	0.0432
419.293	0.0431
419.614	0.0437
419.934	0.0439
420.254	0.044
420.574	0.0439
420.895	0.0443
421.215	0.0439
421.535	0.0434
421.855	0.0439
422.174	0.0439
422.494	0.0436
422.814	0.0437
423.134	0.0445
423.453	0.0445
423.773	0.0442
424.092	0.0445
424.411	0.0447
424.731	0.0446
425.05	0.0438
425.369	0.0445
425.688	0.044
426.007	0.0441
426.326	0.0433
426.644	0.0438
426.963	0.0445
427.282	0.0445
427.6	0.0447
427.919	0.0442
428.237	0.0443
428.556	0.0442
428.874	0.0435
429.192	0.0439
429.51	0.0441
429.828	0.0438
430.146	0.0442
430.464	0.0442
430.782	0.0446
431.1	0.0446
431.418	0.0446
431.735	0.0453
432.053	0.0445
432.37	0.0449
432.688	0.0446
433.005	0.0441
433.322	0.0441
433.639	0.0444
433.957	0.0441
434.274	0.0441
434.591	0.0447
434.907	0.0444
435.224	0.0447
435.541	0.0445
435.858	0.0449
436.174	0.045
436.491	0.045
436.807	0.0443
437.124	0.0444
437.44	0.0444
437.756	0.044
438.072	0.0446
438.388	0.0447
438.704	0.0435
439.02	0.0448
439.336	0.0438
439.652	0.0436
439.968	0.0434
440.283	0.0437
440.599	0.0449
440.914	0.0446
441.23	0.0448
441.545	0.0443
441.86	0.044
442.175	0.0438
442.491	0.0443
442.806	0.0434
443.121	0.0435
443.435	0.0435
443.75	0.0439
444.065	0.0444
444.38	0.0435
444.694	0.0434
445.009	0.0433
445.323	0.0438
445.638	0.043
445.952	0.0434
446.266	0.0429
446.58	0.0435
446.894	0.0432
447.208	0.042
447.522	0.0421
447.836	0.0422
448.15	0.0427
448.464	0.0418
448.777	0.0419
449.091	0.0425
449.404	0.0425
449.718	0.0416
450.031	0.042
450.345	0.0415
450.658	0.0421
450.971	0.0426
451.284	0.042
451.597	0.0404
451.91	0.0416
452.223	0.0419
452.535	0.0419
452.848	0.0411
453.161	0.041
453.473	0.0402
453.786	0.0411
454.098	0.0408
454.411	0.0406
454.723	0.0399
455.035	0.0397
455.347	0.0395
455.659	0.0398
455.971	0.0397
456.283	0.0396
456.595	0.0387
456.907	0.0396
457.218	0.0392
457.53	0.0388
457.841	0.0387
458.153	0.0388
458.464	0.0386
458.776	0.0377
459.087	0.0379
459.398	0.0378
459.709	0.0373
460.02	0.0382
460.331	0.0379
460.642	0.0373
460.953	0.0379
461.263	0.0366
461.574	0.0372
461.885	0.0373
462.195	0.0365
462.506	0.0363
462.816	0.0362
463.126	0.0363
463.437	0.0358
463.747	0.0355
464.057	0.0357
464.367	0.0356
464.677	0.035
464.987	0.0353
465.296	0.0349
465.606	0.0355
465.916	0.0347
466.225	0.0343
466.535	0.0339
466.844	0.034
467.154	0.0334
467.463	0.0335
467.772	0.0326
468.081	0.0331
468.39	0.0331
468.699	0.0326
469.008	0.0319
469.317	0.0324
469.626	0.0319
469.935	0.0323
470.243	0.0328
470.552	0.0319
470.86	0.0313
471.169	0.0327
471.477	0.031
471.785	0.0306
472.093	0.0315
472.402	0.0301
472.71	0.0294
473.018	0.0309
473.326	0.0298
473.633	0.0286
473.941	0.0297
474.249	0.0294
474.556	0.0291
474.864	0.029
475.171	0.0292
475.479	0.0284
475.786	0.028
476.094	0.028
476.401	0.028
476.708	0.028
477.015	0.0278
477.322	0.027
477.629	0.0261
477.936	0.0262
478.242	0.0264
478.549	0.0258
478.856	0.0268
479.162	0.0252
479.469	0.027
479.775	0.0247
480.081	0.0264
480.388	0.0255
480.694	0.0254
481	0.025
481.306	0.0245
481.612	0.0243
481.918	0.024
482.224	0.0236
482.53	0.0242
482.835	0.024
483.141	0.0241
483.446	0.0236
483.752	0.0234
484.057	0.0235
484.363	0.023
484.668	0.0223
484.973	0.0229
485.278	0.0224
485.583	0.0218
485.888	0.0211
486.193	0.0213
486.498	0.0216
486.803	0.0216
487.107	0.0207
487.412	0.0202
487.717	0.0203
488.021	0.0197
488.325	0.0208
488.63	0.0206
