Data from 04 0.5 mM K2Cr2O7 0.3 mM BQDS 1 M H2SO4 5 min_ 29_min_gap_Absorbance_0034.txt Node
Date: Tue Dec 14 15:32:56 EST 2021
User: kwabilab-user
Spectrometer: HDX00518
Trigger mode: 0
Integration Time (sec): 5.000000E-2
Scans to average: 50
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
195.27	0.1187
195.642	0.1546
196.014	-0.0115
196.386	0.3752
196.758	0.0336
197.129	0.0347
197.501	0.0571
197.872	0.0673
198.244	0.0768
198.615	0.0771
198.986	0.0831
199.357	0.0742
199.728	0.0919
200.099	0.1001
200.47	0.0959
200.841	0.1018
201.212	0.0929
201.582	0.0874
201.953	0.0957
202.323	0.0971
202.694	0.0817
203.064	0.0905
203.434	0.1019
203.804	0.0961
204.174	0.087
204.544	0.1127
204.914	0.0963
205.284	0.0964
205.653	0.1119
206.023	0.0927
206.393	0.1102
206.762	0.0984
207.131	0.1018
207.501	0.0714
207.87	0.108
208.239	0.1045
208.608	0.1046
208.977	0.0816
209.346	0.1163
209.715	0.1099
210.083	0.099
210.452	0.0942
210.82	0.0919
211.189	0.0933
211.557	0.09
211.925	0.1085
212.294	0.1239
212.662	0.1253
213.03	0.1357
213.398	0.1369
213.766	0.1014
214.133	0.0999
214.501	0.1139
214.869	0.1053
215.236	0.0959
215.604	0.1227
215.971	0.1327
216.338	0.1237
216.705	0.1238
217.072	0.1443
217.439	0.1496
217.806	0.1335
218.173	0.143
218.54	0.1755
218.907	0.1567
219.273	0.1568
219.64	0.1864
220.006	0.2255
220.373	0.1928
220.739	0.2205
221.105	0.2262
221.471	0.2572
221.837	0.2761
222.203	0.3159
222.569	0.3202
222.935	0.3554
223.3	0.3574
223.666	0.3971
224.031	0.4211
224.397	0.431
224.762	0.4553
225.127	0.5226
225.493	0.5046
225.858	0.5353
226.223	0.573
226.588	0.5864
226.952	0.6176
227.317	0.6586
227.682	0.6565
228.046	0.6468
228.411	0.7029
228.775	0.6995
229.14	0.7004
229.504	0.7248
229.868	0.7362
230.232	0.7511
230.596	0.7604
230.96	0.7821
231.324	0.7707
231.688	0.7837
232.052	0.7955
232.415	0.7888
232.779	0.7937
233.142	0.8028
233.505	0.7987
233.869	0.8066
234.232	0.8159
234.595	0.7961
234.958	0.7816
235.321	0.7888
235.684	0.7788
236.047	0.7778
236.409	0.7741
236.772	0.785
237.134	0.7867
237.497	0.7722
237.859	0.7738
238.222	0.7694
238.584	0.7579
238.946	0.7556
239.308	0.7506
239.67	0.747
240.032	0.7392
240.393	0.7328
240.755	0.7292
241.117	0.7383
241.478	0.7167
241.84	0.708
242.201	0.7071
242.562	0.7024
242.924	0.6994
243.285	0.7006
243.646	0.6895
244.007	0.6773
244.368	0.6891
244.728	0.6897
245.089	0.6779
245.45	0.6725
245.81	0.669
246.171	0.6648
246.531	0.6581
246.891	0.6564
247.252	0.6587
247.612	0.6519
247.972	0.6518
248.332	0.6505
248.692	0.6439
249.051	0.6433
249.411	0.6408
249.771	0.634
250.13	0.6332
250.49	0.6347
250.849	0.6329
251.208	0.6298
251.568	0.6295
251.927	0.6258
252.286	0.6221
252.645	0.625
253.004	0.6163
253.363	0.6178
253.721	0.6185
254.08	0.6207
254.439	0.6115
254.797	0.6145
255.155	0.6061
255.514	0.6086
255.872	0.6106
256.23	0.6092
256.588	0.6085
256.946	0.6019
257.304	0.6017
257.662	0.601
258.02	0.5957
258.377	0.5984
258.735	0.5961
259.093	0.5943
259.45	0.5886
259.807	0.5938
260.165	0.5858
260.522	0.5903
260.879	0.5809
261.236	0.5846
261.593	0.58
261.95	0.5802
262.306	0.5783
262.663	0.579
263.02	0.572
263.376	0.5736
263.733	0.5731
264.089	0.5694
264.445	0.5672
264.802	0.5669
265.158	0.5672
265.514	0.5659
265.87	0.5577
266.226	0.5591
266.581	0.5615
266.937	0.5597
267.293	0.5517
267.648	0.5497
268.004	0.5464
268.359	0.5452
268.714	0.5383
269.07	0.543
269.425	0.5399
269.78	0.5361
270.135	0.5311
270.49	0.5354
270.844	0.5311
271.199	0.5307
271.554	0.5246
271.908	0.525
272.263	0.5182
272.617	0.5172
272.972	0.5177
273.326	0.5101
273.68	0.509
274.034	0.5097
274.388	0.5013
274.742	0.5049
275.096	0.5005
275.45	0.4957
275.803	0.4976
276.157	0.4918
276.51	0.4888
276.864	0.4838
277.217	0.4835
277.571	0.4793
277.924	0.4743
278.277	0.4723
278.63	0.4663
278.983	0.4633
279.336	0.4594
279.688	0.4569
280.041	0.4535
280.394	0.4513
280.746	0.4444
281.099	0.4448
281.451	0.4387
281.803	0.4343
282.156	0.4284
282.508	0.4293
282.86	0.4258
283.212	0.4212
283.564	0.4159
283.916	0.413
284.267	0.4093
284.619	0.4033
284.971	0.4016
285.322	0.398
285.673	0.3937
286.025	0.3915
286.376	0.386
286.727	0.3829
287.078	0.3796
287.429	0.3752
287.78	0.3704
288.131	0.3667
288.482	0.3605
288.833	0.3573
289.183	0.3533
289.534	0.3518
289.884	0.3473
290.235	0.3425
290.585	0.3378
290.935	0.3354
291.285	0.3306
291.635	0.3265
291.985	0.3233
292.335	0.3182
292.685	0.314
