Data from 03 0.5 mM K2Cr2O7 0.3 mM BQDS 1 M H2SO4 5 min_Absorbance_0180.txt Node
Date: Tue Dec 14 08:39:45 EST 2021
User: kwabilab-user
Spectrometer: HDX00518
Trigger mode: 0
Integration Time (sec): 5.000000E-2
Scans to average: 50
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
195.27	0.1523
195.642	0.3979
196.014	0.0211
196.386	0.1999
196.758	0.0478
197.129	0.0327
197.501	0.0238
197.872	0.0164
198.244	0.0493
198.615	0.071
198.986	0.0579
199.357	0.0599
199.728	0.061
200.099	0.0584
200.47	0.0584
200.841	0.0457
201.212	0.0675
201.582	0.0659
201.953	0.0469
202.323	0.0575
202.694	0.0649
203.064	0.039
203.434	0.0734
203.804	0.0444
204.174	0.0801
204.544	0.061
204.914	0.069
205.284	0.0611
205.653	0.0466
206.023	0.0567
206.393	0.0428
206.762	0.0652
207.131	0.0616
207.501	0.0667
207.87	0.0719
208.239	0.055
208.608	0.0644
208.977	0.0613
209.346	0.061
209.715	0.0362
210.083	0.0392
210.452	0.0353
210.82	0.0766
211.189	0.0547
211.557	0.0728
211.925	0.0384
212.294	0.0592
212.662	0.0486
213.03	0.0469
213.398	0.0812
213.766	0.0913
214.133	0.0677
214.501	0.0744
214.869	0.0796
215.236	0.0548
215.604	0.0633
215.971	0.0812
216.338	0.0793
216.705	0.1035
217.072	0.0986
217.439	0.0845
217.806	0.0907
218.173	0.086
218.54	0.0914
218.907	0.0866
219.273	0.1007
219.64	0.1143
220.006	0.1245
220.373	0.1192
220.739	0.1155
221.105	0.1464
221.471	0.172
221.837	0.1687
222.203	0.2123
222.569	0.2073
222.935	0.2301
223.3	0.2493
223.666	0.2698
224.031	0.2812
224.397	0.2936
224.762	0.3447
225.127	0.3614
225.493	0.38
225.858	0.4275
226.223	0.4256
226.588	0.4349
226.952	0.4755
227.317	0.4921
227.682	0.5041
228.046	0.5191
228.411	0.5285
228.775	0.5446
229.14	0.5547
229.504	0.5877
229.868	0.5971
230.232	0.5891
230.596	0.6054
230.96	0.6288
231.324	0.6252
231.688	0.6391
232.052	0.6542
232.415	0.666
232.779	0.6518
233.142	0.6521
233.505	0.6661
233.869	0.6726
234.232	0.6726
234.595	0.6753
234.958	0.6767
235.321	0.6762
235.684	0.6749
236.047	0.6796
236.409	0.6688
236.772	0.6679
237.134	0.6788
237.497	0.6731
237.859	0.6702
238.222	0.6733
238.584	0.6684
238.946	0.6574
239.308	0.6494
239.67	0.6561
240.032	0.6492
240.393	0.6632
240.755	0.648
241.117	0.6568
241.478	0.6444
241.84	0.6397
242.201	0.6343
242.562	0.6188
242.924	0.6319
243.285	0.622
243.646	0.6207
244.007	0.627
244.368	0.6279
244.728	0.6301
245.089	0.6261
245.45	0.6209
245.81	0.6089
246.171	0.6128
246.531	0.6108
246.891	0.613
247.252	0.6076
247.612	0.6046
247.972	0.6005
248.332	0.6048
248.692	0.6014
249.051	0.6003
249.411	0.6047
249.771	0.5882
250.13	0.5925
250.49	0.599
250.849	0.5962
251.208	0.5983
251.568	0.5962
251.927	0.5969
252.286	0.5903
252.645	0.5989
253.004	0.5911
253.363	0.5923
253.721	0.595
254.08	0.5892
254.439	0.5875
254.797	0.5867
255.155	0.5854
255.514	0.5788
255.872	0.5887
256.23	0.5811
256.588	0.5871
256.946	0.5869
257.304	0.5763
257.662	0.5784
258.02	0.5756
258.377	0.5767
258.735	0.5732
259.093	0.5699
259.45	0.5654
259.807	0.5716
260.165	0.5711
260.522	0.5635
260.879	0.5613
261.236	0.5624
261.593	0.5568
261.95	0.5548
262.306	0.5557
262.663	0.5505
263.02	0.5494
263.376	0.552
263.733	0.5464
264.089	0.5424
264.445	0.5394
264.802	0.5394
265.158	0.5377
265.514	0.531
265.87	0.5325
266.226	0.5354
266.581	0.5235
266.937	0.5259
267.293	0.5218
267.648	0.516
268.004	0.517
268.359	0.5125
268.714	0.5084
269.07	0.5075
269.425	0.5034
269.78	0.5021
270.135	0.501
270.49	0.5008
270.844	0.4981
271.199	0.4913
271.554	0.4889
271.908	0.4817
272.263	0.4878
272.617	0.4776
272.972	0.4725
273.326	0.4723
273.68	0.4656
274.034	0.4648
274.388	0.4668
274.742	0.4593
275.096	0.4593
275.45	0.4512
275.803	0.446
276.157	0.4461
276.51	0.4387
276.864	0.4361
277.217	0.4339
277.571	0.4329
277.924	0.4275
278.277	0.4237
278.63	0.419
278.983	0.4139
279.336	0.4089
279.688	0.4072
280.041	0.399
280.394	0.3973
280.746	0.3966
281.099	0.3913
281.451	0.3849
281.803	0.383
282.156	0.376
282.508	0.3719
282.86	0.3701
283.212	0.3651
283.564	0.3617
283.916	0.3584
284.267	0.3544
284.619	0.3512
284.971	0.3446
285.322	0.3413
285.673	0.3366
286.025	0.3326
286.376	0.3275
286.727	0.3235
287.078	0.3229
287.429	0.3175
287.78	0.3139
288.131	0.3092
288.482	0.306
288.833	0.3013
289.183	0.2975
289.534	0.2924
289.884	0.2902
290.235	0.2853
290.585	0.2816
290.935	0.2794
291.285	0.272
291.635	0.2699
291.985	0.2665
292.335	0.2631
292.685	0.2603
293.035	0.2578
293.384	0.2509
293.734	0.2486
294.083	0.2455
294.433	0.2412
294.782	0.237
295.131	0.2332
295.48	0.229
295.829	0.2264
296.179	0.2234
296.527	0.2203
296.876	0.217
297.225	0.214
297.574	0.2092
297.922	0.2063
298.271	0.2032
298.619	0.2006
298.968	0.1975
299.316	0.1937
299.664	0.1916
300.012	0.1897
300.36	0.1861
300.708	0.184
301.056	0.1815
301.404	0.1782
301.752	0.1763
302.099	0.1724
302.447	0.1713
302.794	0.1695
303.142	0.1673
303.489	0.1645
303.836	0.1627
304.183	0.1609
304.531	0.159
304.878	0.1579
305.224	0.1565
305.571	0.1532
305.918	0.1526
306.265	0.1515
306.611	0.1494
306.958	0.149
307.304	0.1461
307.651	0.1462
307.997	0.1451
308.343	0.1444
308.689	0.1427
309.035	0.1421
309.381	0.141
309.727	0.1406
310.073	0.1399
310.419	0.1396
310.764	0.1376
311.11	0.138
311.455	0.1381
311.801	0.1369
312.146	0.1375
312.491	0.1374
312.837	0.1367
313.182	0.1365
313.527	0.1367
313.872	0.1364
314.216	0.1369
314.561	0.1371
314.906	0.1377
315.251	0.1374
315.595	0.1383
315.94	0.1384
316.284	0.1384
316.628	0.1392
316.972	0.1403
317.317	0.1403
317.661	0.1414
318.005	0.1415
318.348	0.1428
318.692	0.1437
319.036	0.1438
319.38	0.1448
319.723	0.1456
320.067	0.1466
320.41	0.1479
320.754	0.1492
321.097	0.1506
321.44	0.1512
321.783	0.1519
322.126	0.1542
322.469	0.1547
322.812	0.1557
323.155	0.1575
323.498	0.1581
323.84	0.1602
324.183	0.1624
324.525	0.1636
324.868	0.1649
325.21	0.1656
325.552	0.1681
325.894	0.169
326.236	0.1703
326.578	0.1717
326.92	0.1732
327.262	0.1751
327.604	0.1764
327.946	0.1787
328.287	0.1799
328.629	0.1824
328.97	0.1834
329.312	0.1851
329.653	0.1863
329.994	0.1887
330.335	0.1896
330.676	0.1923
331.017	0.1928
331.358	0.1953
331.699	0.1979
332.04	0.1989
332.38	0.201
332.721	0.2025
333.061	0.2039
333.402	0.2054
333.742	0.2082
334.083	0.2095
334.423	0.2105
334.763	0.2117
335.103	0.2136
335.443	0.2143
335.783	0.2164
336.123	0.2171
336.462	0.2194
336.802	0.221
337.141	0.2219
337.481	0.2224
337.82	0.2246
338.16	0.2251
338.499	0.2273
338.838	0.2285
339.177	0.2306
339.516	0.2314
339.855	0.2328
340.194	0.2341
340.533	0.235
340.872	0.2365
341.21	0.2371
341.549	0.2382
341.887	0.239
342.226	0.2397
342.564	0.2411
342.902	0.2415
343.24	0.242
343.578	0.2426
343.916	0.2434
344.254	0.244
344.592	0.2441
344.93	0.2451
345.268	0.2447
345.605	0.245
345.943	0.246
346.28	0.2457
346.618	0.2464
346.955	0.2473
347.292	0.247
347.629	0.2465
347.966	0.2471
348.303	0.2477
348.64	0.2487
348.977	0.2479
349.314	0.2485
349.65	0.2474
349.987	0.2494
350.324	0.249
350.66	0.2485
350.996	0.2475
351.333	0.2474
351.669	0.2476
352.005	0.2466
352.341	0.2448
352.677	0.2444
353.013	0.2442
353.349	0.2431
353.685	0.2413
354.02	0.2404
354.356	0.2388
354.691	0.2384
355.027	0.2374
355.362	0.2373
355.697	0.2364
356.033	0.236
356.368	0.2343
356.703	0.2337
357.038	0.2328
357.373	0.2322
357.707	0.2311
358.042	0.2299
358.377	0.23
358.711	0.2284
359.046	0.2267
359.38	0.2267
359.715	0.2258
360.049	0.2243
360.383	0.2235
360.717	0.2216
361.051	0.2206
361.385	0.2189
361.719	0.2162
362.053	0.2156
362.387	0.2131
362.72	0.2111
363.054	0.2097
363.387	0.2084
363.721	0.2067
364.054	0.2043
364.387	0.2031
364.721	0.2015
365.054	0.1998
365.387	0.1977
365.72	0.1957
366.053	0.1951
366.385	0.1926
366.718	0.19
367.051	0.1894
367.383	0.1886
367.716	0.1876
368.048	0.1867
368.381	0.184
368.713	0.1829
369.045	0.1827
369.377	0.1798
369.709	0.1797
370.041	0.1789
370.373	0.1763
370.705	0.174
371.037	0.173
371.368	0.1714
371.7	0.1709
372.031	0.168
372.363	0.1656
372.694	0.1636
373.025	0.1614
373.356	0.1595
373.688	0.1579
374.019	0.1559
374.35	0.1539
374.68	0.1519
375.011	0.1495
375.342	0.1473
375.673	0.1465
376.003	0.1434
376.334	0.1426
376.664	0.1399
376.995	0.1389
377.325	0.1363
377.655	0.1359
377.985	0.1341
378.315	0.1329
378.645	0.1314
378.975	0.1303
379.305	0.1291
379.635	0.1278
379.964	0.1266
380.294	0.1246
380.623	0.1234
380.953	0.122
381.282	0.1207
381.611	0.1199
381.941	0.1179
382.27	0.1168
382.599	0.115
382.928	0.1129
383.257	0.1122
383.585	0.11
383.914	0.1095
384.243	0.1065
384.571	0.1056
384.9	0.1034
385.228	0.1014
385.557	0.0997
385.885	0.098
386.213	0.097
386.541	0.0956
386.869	0.094
387.197	0.092
387.525	0.0904
387.853	0.089
388.181	0.0883
388.508	0.0862
388.836	0.0853
389.164	0.0827
389.491	0.0821
389.818	0.0813
390.146	0.08
390.473	0.079
390.8	0.0779
391.127	0.0756
391.454	0.075
391.781	0.0741
392.108	0.0729
392.435	0.0713
392.761	0.0702
393.088	0.0697
393.415	0.0692
393.741	0.0688
394.067	0.0677
394.394	0.0671
394.72	0.0659
395.046	0.0651
395.372	0.0642
395.698	0.0637
396.024	0.0624
396.35	0.0613
396.676	0.0602
397.001	0.0596
