Data from 03 0.5 mM K2Cr2O7 0.2 mM BQDS 1 M H2SO4 5 min_Absorbance_0045.txt Node
Date: Thu Dec 09 19:31:44 EST 2021
User: kwabilab-user
Spectrometer: HDX00518
Trigger mode: 0
Integration Time (sec): 5.000000E-2
Scans to average: 50
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
195.27	0.2713
195.642	0.1062
196.014	0.1483
196.386	0.2963
196.758	0.0118
197.129	0.0299
197.501	0.0508
197.872	0.0917
198.244	0.1201
198.615	0.1225
198.986	0.1195
199.357	0.1131
199.728	0.1072
200.099	0.1195
200.47	0.1198
200.841	0.1136
201.212	0.1394
201.582	0.1237
201.953	0.1029
202.323	0.1202
202.694	0.1186
203.064	0.1198
203.434	0.1416
203.804	0.1179
204.174	0.1183
204.544	0.1201
204.914	0.1381
205.284	0.1304
205.653	0.1308
206.023	0.1423
206.393	0.1431
206.762	0.127
207.131	0.1399
207.501	0.127
207.87	0.119
208.239	0.121
208.608	0.1572
208.977	0.1373
209.346	0.1407
209.715	0.148
210.083	0.1411
210.452	0.1423
210.82	0.1364
211.189	0.1458
211.557	0.1465
211.925	0.1513
212.294	0.1525
212.662	0.1512
213.03	0.1668
213.398	0.1739
213.766	0.1883
214.133	0.1632
214.501	0.1916
214.869	0.1873
215.236	0.1905
215.604	0.2026
215.971	0.2135
216.338	0.2401
216.705	0.2479
217.072	0.2693
217.439	0.2643
217.806	0.3
218.173	0.3349
218.54	0.3509
218.907	0.3527
219.273	0.4031
219.64	0.4405
220.006	0.465
220.373	0.4897
220.739	0.5308
221.105	0.5741
221.471	0.5972
221.837	0.6536
222.203	0.7068
222.569	0.7276
222.935	0.7669
223.3	0.7959
223.666	0.8231
224.031	0.8788
224.397	0.8798
224.762	0.9038
225.127	0.9384
225.493	0.9785
225.858	1.0013
226.223	1.0142
226.588	1.0424
