Data from 03 0.2 mM BQDS 0.4 mM K2Cr2O7 1 M H2SO4 5 min_Absorbance_11-27-42-407.txt Node
Date: Wed Dec 08 11:27:42 EST 2021
User: kwabilab-user
Spectrometer: HDX00518
Trigger mode: 0
Integration Time (sec): 5.000000E-2
Scans to average: 50
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
195.27	0.1105
195.642	0.1566
196.014	0.0907
196.386	0.1118
196.758	0.0283
197.129	0.0246
197.501	0.0523
197.872	0.0927
198.244	0.1221
198.615	0.1109
198.986	0.0912
199.357	0.1008
199.728	0.1047
200.099	0.1087
200.47	0.1104
200.841	0.0973
201.212	0.1203
201.582	0.1005
201.953	0.1224
202.323	0.1043
202.694	0.0924
203.064	0.1114
203.434	0.1022
203.804	0.1256
204.174	0.1138
204.544	0.108
204.914	0.1148
205.284	0.1132
205.653	0.1326
206.023	0.1133
206.393	0.1058
206.762	0.1195
207.131	0.1025
207.501	0.1217
207.87	0.1297
208.239	0.1112
208.608	0.1024
208.977	0.1187
209.346	0.132
209.715	0.1216
210.083	0.1305
210.452	0.1329
210.82	0.1582
211.189	0.1528
211.557	0.1245
211.925	0.1457
212.294	0.1577
212.662	0.1642
213.03	0.1716
213.398	0.1543
213.766	0.1851
214.133	0.1964
214.501	0.2151
214.869	0.2011
215.236	0.2489
215.604	0.2252
215.971	0.2575
216.338	0.2643
216.705	0.2892
217.072	0.3153
217.439	0.3047
217.806	0.3451
218.173	0.3754
218.54	0.4064
218.907	0.4293
219.273	0.4862
219.64	0.4975
220.006	0.5458
220.373	0.5815
220.739	0.619
221.105	0.6655
221.471	0.6841
221.837	0.722
222.203	0.768
222.569	0.7875
222.935	0.8254
223.3	0.8511
223.666	0.8804
224.031	0.9051
224.397	0.9254
224.762	0.941
225.127	0.9564
225.493	0.9664
225.858	0.9767
226.223	0.9913
226.588	0.9982
226.952	0.9965
227.317	1.0112
227.682	1.0031
228.046	0.9963
228.411	1.0053
228.775	1.0023
229.14	0.992
229.504	0.9941
229.868	0.9827
230.232	0.9767
230.596	0.9728
230.96	0.9694
231.324	0.9595
231.688	0.9474
232.052	0.9428
232.415	0.9272
232.779	0.9232
233.142	0.9138
233.505	0.9074
233.869	0.9038
234.232	0.887
234.595	0.8772
234.958	0.868
235.321	0.8564
235.684	0.8475
236.047	0.8383
236.409	0.8302
236.772	0.8225
237.134	0.816
237.497	0.8037
237.859	0.7949
238.222	0.787
238.584	0.7791
238.946	0.7706
239.308	0.76
239.67	0.7527
240.032	0.7451
240.393	0.7402
240.755	0.7324
241.117	0.7248
241.478	0.7206
241.84	0.7119
242.201	0.7043
242.562	0.6995
242.924	0.6936
243.285	0.6867
243.646	0.682
244.007	0.6783
244.368	0.6713
244.728	0.6674
245.089	0.6627
245.45	0.6579
245.81	0.6533
246.171	0.6483
246.531	0.6441
246.891	0.6405
247.252	0.6366
247.612	0.6345
247.972	0.6294
248.332	0.6289
248.692	0.6215
249.051	0.6207
249.411	0.6178
249.771	0.6132
250.13	0.611
250.49	0.6077
250.849	0.6079
251.208	0.6031
251.568	0.6015
251.927	0.5992
252.286	0.5975
252.645	0.5935
253.004	0.5931
253.363	0.5876
253.721	0.5867
254.08	0.5852
254.439	0.5843
254.797	0.5833
255.155	0.58
255.514	0.5786
255.872	0.5792
256.23	0.5763
256.588	0.5754
256.946	0.5721
257.304	0.5697
257.662	0.5725
258.02	0.5688
258.377	0.5673
258.735	0.5634
259.093	0.565
259.45	0.5632
259.807	0.5613
260.165	0.5587
260.522	0.5595
260.879	0.5552
261.236	0.5527
261.593	0.5523
261.95	0.551
262.306	0.5499
262.663	0.5475
263.02	0.5451
263.376	0.5421
263.733	0.5412
264.089	0.5386
264.445	0.5375
264.802	0.5357
265.158	0.5323
265.514	0.5328
265.87	0.5285
266.226	0.5275
266.581	0.5259
266.937	0.5208
267.293	0.5198
267.648	0.5177
268.004	0.516
268.359	0.513
268.714	0.5095
269.07	0.5074
269.425	0.506
269.78	0.5039
270.135	0.5029
270.49	0.4995
270.844	0.4972
271.199	0.4939
271.554	0.4923
271.908	0.4879
272.263	0.4856
272.617	0.4835
272.972	0.4808
273.326	0.477
273.68	0.476
274.034	0.4713
274.388	0.4688
274.742	0.4656
275.096	0.4614
275.45	0.4592
275.803	0.4553
276.157	0.451
276.51	0.449
276.864	0.4461
