Data from 03 0.4 mM K2Cr2O7 0.25 M BQDS 1 M H2SO4 5 min_Absorbance_0237.txt Node
Date: Wed Dec 15 13:15:13 EST 2021
User: kwabilab-user
Spectrometer: HDX00518
Trigger mode: 0
Integration Time (sec): 5.000000E-2
Scans to average: 50
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
195.27	-0.2637
195.642	0.066
196.014	-0.2007
196.386	-0.2166
196.758	-0.1129
197.129	-0.0229
197.501	-0.0465
197.872	-0.0017
198.244	-0.0079
198.615	0.0211
198.986	-0.0013
199.357	0.0042
199.728	0.0249
200.099	0.0091
200.47	0.0028
200.841	0.0061
201.212	0.0116
201.582	0.0123
201.953	0.0085
202.323	0.015
202.694	-0.0011
203.064	-0.0019
203.434	-0.0111
203.804	-0.0013
204.174	-0.0018
204.544	0.0027
204.914	-0.0149
205.284	-0.0004
205.653	-0.0154
206.023	-0.0033
206.393	0.0006
206.762	-0.0032
207.131	0.0039
207.501	0.0182
207.87	-0.0065
208.239	-0.014
208.608	0.004
208.977	-0.0171
209.346	0.0056
209.715	-0.0102
210.083	-0.0114
210.452	-0.015
210.82	0.0015
211.189	-0.0342
211.557	-0.0029
211.925	-0.0152
212.294	-0.0042
212.662	0.0008
213.03	-0.0094
213.398	-0.0014
213.766	0.0039
214.133	0.0149
214.501	-0.0121
214.869	-0.0142
215.236	-0.0149
215.604	0.0246
215.971	0.0188
216.338	0.0155
216.705	0.0024
217.072	0.0134
217.439	0.0102
217.806	0.0243
218.173	0.0319
218.54	0.0232
218.907	0.0287
219.273	0.048
219.64	0.0621
220.006	0.0491
220.373	0.0635
220.739	0.0763
221.105	0.1181
221.471	0.092
221.837	0.1472
222.203	0.1394
222.569	0.1539
222.935	0.1658
223.3	0.2068
223.666	0.2231
224.031	0.2421
224.397	0.2751
224.762	0.2904
225.127	0.3218
225.493	0.3188
225.858	0.3673
226.223	0.3825
226.588	0.3972
226.952	0.4064
227.317	0.4438
227.682	0.4514
228.046	0.4596
228.411	0.486
228.775	0.5084
229.14	0.5017
229.504	0.5115
229.868	0.5204
230.232	0.5299
230.596	0.5457
230.96	0.5617
231.324	0.5556
231.688	0.5677
232.052	0.5735
232.415	0.5748
232.779	0.5822
233.142	0.5812
233.505	0.5906
233.869	0.5811
234.232	0.5889
234.595	0.5895
234.958	0.5902
235.321	0.5969
235.684	0.5787
236.047	0.577
236.409	0.5772
236.772	0.5877
237.134	0.5763
237.497	0.5695
237.859	0.5763
238.222	0.5613
238.584	0.5654
238.946	0.5643
239.308	0.5625
239.67	0.5512
240.032	0.5535
240.393	0.5519
240.755	0.5418
241.117	0.5422
241.478	0.5392
241.84	0.5396
